Sample Name,Day,Replicate,Wavelength,Average Absorbance,Percent GpA,Standard Deviation,Absorbance-SD
1G2,2024-4-13_toxgreen,2.0,512.0,4291.0,17.83235673024976,3.3859914952802304,814.7711335092819
1G2,2024-4-18_toxgreen,2.0,512.0,4169.666666666667,20.67705836653057,1.08214045072132,218.2208361576257
2F12,2024-4-29_toxgreen,2.0,512.0,7866.333333333333,42.97055663795772,17.016513761434577,3115.099730880752
2F12,2024-4-13_toxgreen,2.0,512.0,8234.333333333334,34.219894997852855,1.6768281037461354,403.49514660443333
2H11,2024-4-26_toxgreen,2.0,512.0,27396.0,120.12628255722178,9.776827779955372,2229.703343496619
2H11,2024-4-23_toxgreen,2.0,512.0,32760.666666666668,148.19807593715132,9.365394310827865,2070.314066351609
G83I,2024-4-13_toxgreen,2.0,512.0,3245.3333333333335,13.486819321503276,8.792969093608205,2115.8521529949426
G83I,2024-4-27_toxgreen,2.0,512.0,4021.6666666666665,18.348972670448493,3.031025146916195,664.3299882839351
Gpa,2024-4-13_toxgreen,2.0,512.0,24063.0,100.0,17.30711626327604,4164.611386432112
Gpa,2024-4-18_toxgreen,2.0,512.0,20165.666666666668,100.0,12.707861007647315,2562.624891265465
L4,2024-4-18_toxgreen,2.0,512.0,12178.666666666666,60.39307734267815,5.483498531705849,1105.7840355753617
L4,2024-4-29_toxgreen,2.0,512.0,11540.666666666666,63.041934485332945,6.988218923406018,1279.2866501817855
L8,2024-4-18_toxgreen,2.0,512.0,13896.666666666666,68.91250805825082,12.579734882956297,2536.787404047358
L8,2024-4-11_toxgreen,2.0,512.0,13007.0,69.25493397699844,14.469903922576245,2717.6408887121197
LC2,2024-4-18_toxgreen,2.0,512.0,11149.666666666666,55.29034497578393,3.735785698484531,753.3460913373966
LC2,2024-4-11_toxgreen,2.0,512.0,8586.333333333334,45.717378957830476,8.34994135472585,1568.2303189689114
LC3,2024-4-26_toxgreen,2.0,512.0,12872.0,56.4412873805139,10.941866051157662,2495.4019716270163
LC3,2024-4-23_toxgreen,2.0,512.0,11584.333333333334,52.403570674628305,5.556005711324477,1228.2106225453895
LC4,2024-4-11_toxgreen,2.0,512.0,9905.0,52.73853471532018,11.126499732559836,2089.705003104505
LC4,2024-4-18_toxgreen,2.0,512.0,10270.666666666666,50.93145114633783,3.9127960140161098,789.0414015331093
LC9,2024-4-29_toxgreen,2.0,512.0,10233.666666666666,55.90232888435697,16.68721696343467,3054.817561382895
LC9,2024-4-18_toxgreen,2.0,512.0,11364.0,56.35320759707093,6.415482692504281,1293.7248548281045
LD21,2024-4-18_toxgreen,2.0,512.0,17081.0,84.70337372101095,1.1831268383947857,238.58541447456506
LD21,2024-4-11_toxgreen,2.0,512.0,15233.333333333334,81.10890245633964,4.77062398688819,895.9867930574277
LD23,2024-4-29_toxgreen,2.0,512.0,12171.666666666666,66.48882900271309,13.825859727157797,2531.0079678525976
LD23,2024-4-11_toxgreen,2.0,512.0,9841.0,52.39777083629136,13.61733853759377,2557.5177418739445
LD50,2024-4-23_toxgreen,2.0,512.0,11223.666666666666,50.77203775747157,4.96955637056325,1098.5701312767123
LD50,2024-4-26_toxgreen,2.0,512.0,11762.666666666666,51.57707036160074,4.959506850057856,1131.0651322241943
LD8,2024-4-27_toxgreen,2.0,512.0,15978.333333333334,72.90161665627424,0.8832276166185908,193.58288491840707
LD8,2024-4-26_toxgreen,2.0,512.0,9758.0,42.78698588090853,6.744827133602119,1538.2252760892989
LD9,2024-4-18_toxgreen,2.0,512.0,11701.333333333334,58.0260178190654,3.2428832650256263,653.9490296141843
LD9,2024-4-11_toxgreen,2.0,512.0,8856.0,47.15320176061338,16.556095157734884,3109.4554185580473
LWT11,2024-4-26_toxgreen,2.0,512.0,11822.0,51.83723581513636,6.046902400976226,1379.0565615666385
LWT11,2024-4-13_toxgreen,2.0,512.0,11904.666666666666,49.47291138539112,8.968539684225187,2158.0997042151075
LWT12,2024-4-27_toxgreen,2.0,512.0,11568.333333333334,52.78086170973188,3.995391015056041,875.6964847099325
LWT12,2024-4-26_toxgreen,2.0,512.0,11102.333333333334,48.68163348826332,5.5236721673699805,1259.7286744903975
LWT3,2024-4-11_toxgreen,2.0,512.0,14338.666666666666,76.34530739741588,6.168708129587947,1158.5656361783451
LWT3,2024-4-18_toxgreen,2.0,512.0,14745.0,73.11932823115195,3.2876691002871663,662.9803918669088
M17,2024-4-27_toxgreen,2.0,512.0,7681.666666666667,35.04783051723876,17.479624612495126,3831.1258571513067
M17,2024-4-26_toxgreen,2.0,512.0,7550.666666666667,33.10824636791488,10.549954927949043,2406.022720868058
M18,2024-4-27_toxgreen,2.0,512.0,10612.0,48.417562696759084,4.5652046056134665,1000.5863281096739
M18,2024-4-26_toxgreen,2.0,512.0,9666.333333333334,42.385044871232715,2.460642229567981,561.1740668752727
M27,2024-4-27_toxgreen,2.0,512.0,16310.666666666666,74.41789728225326,5.785734123725997,1268.0979194578524
M27,2024-4-29_toxgreen,2.0,512.0,13244.666666666666,72.35018845936743,15.81586828719243,2895.3055682144045
M37,2024-4-27_toxgreen,2.0,512.0,12121.666666666666,55.3054613477712,4.071935069998297,892.4731555253265
M37,2024-4-26_toxgreen,2.0,512.0,11234.333333333334,49.2604285421965,3.638942306352143,829.8971823866698
M39,2024-4-27_toxgreen,2.0,512.0,15475.666666666666,70.60818517786261,1.47094940498548,322.39778742003364
M39,2024-4-26_toxgreen,2.0,512.0,13796.333333333334,60.49431436171767,4.085411824047283,931.719020592224
M40,2024-4-27_toxgreen,2.0,512.0,13098.333333333334,59.76153179322616,8.461041239034527,1854.4628153007902
M40,2024-4-26_toxgreen,2.0,512.0,5283.666666666667,23.16787979771405,4.578700901412633,1044.2185275761644
NoTM,2024-4-13_toxgreen,2.0,512.0,0.0,0.0,0.0,0.0
NoTM,2024-4-18_toxgreen,2.0,512.0,0.0,0.0,0.0,0.0
RC1,2024-4-13_toxgreen,2.0,512.0,9257.333333333334,38.47123522974414,6.149703445375228,1479.8031400606412
RC1,2024-4-29_toxgreen,2.0,512.0,6818.0,37.243941076858654,11.055224866676713,2023.8063148433944
RC11,2024-4-18_toxgreen,2.0,512.0,12113.333333333334,60.069094335256295,3.8712405821413154,780.6614716593442
RC11,2024-4-27_toxgreen,2.0,512.0,9710.0,44.302161118123884,3.1930177203275294,699.8349805489863
RC2,2024-4-23_toxgreen,2.0,512.0,10459.666666666666,47.31596248379022,6.929141246844035,1531.7559640273428
RC2,2024-4-29_toxgreen,2.0,512.0,7690.666666666667,42.01096159798977,18.067191496302726,3307.440299284831
RC6,2024-4-27_toxgreen,2.0,512.0,13237.333333333334,60.395723389046886,12.284316653764584,2692.435576449942
RC6,2024-4-29_toxgreen,2.0,512.0,11380.333333333334,62.16609916422368,17.12035457854173,3134.1091769964446
RC7,2024-4-27_toxgreen,2.0,512.0,13935.333333333334,63.580368956549506,5.330261496872408,1168.2689473461721
RC7,2024-4-26_toxgreen,2.0,512.0,9705.0,42.554590897132336,5.181301318053329,1181.6475785952425
RC8,2024-4-18_toxgreen,2.0,512.0,14556.666666666666,72.18539762302262,1.2097165084304067,243.94739870171486
RC8,2024-4-23_toxgreen,2.0,512.0,12815.0,57.970686691396,1.0284834351727377,227.35654817928602
RD17,2024-4-18_toxgreen,2.0,512.0,9708.333333333334,48.14288311817114,8.319798973149355,1677.7429282620549
RD17,2024-4-23_toxgreen,2.0,512.0,7422.333333333333,33.57610301878827,7.183054921838852,1587.8861210216976
RD2,2024-4-27_toxgreen,2.0,512.0,8268.666666666666,37.726035313978066,6.194201870046333,1357.6245185371888
RD2,2024-4-18_toxgreen,2.0,512.0,8826.666666666666,43.770765492503756,4.93303073615554,994.7785348173396
RD3,2024-4-29_toxgreen,2.0,512.0,13794.666666666666,75.35461315755931,13.87319581470024,2539.673469825075
RD3,2024-4-27_toxgreen,2.0,512.0,17553.666666666668,80.0891214089091,17.709521059303867,3881.5137940413574
RD36,2024-4-26_toxgreen,2.0,512.0,13697.0,60.05875646759625,4.037989580730938,920.9039037814966
RD36,2024-4-27_toxgreen,2.0,512.0,12098.333333333334,55.199002326890025,7.904969524384067,1732.5848704560863
RD39,2024-4-23_toxgreen,2.0,512.0,10414.333333333334,47.11088995446183,2.410670147681672,532.9027428465097
RD39,2024-4-13_toxgreen,2.0,512.0,11403.333333333334,47.38949147377025,7.3436771502597775,1767.1090326670094
RD52,2024-4-29_toxgreen,2.0,512.0,12151.333333333334,66.37775633205267,3.6033944636409,659.6494018289816
RD52,2024-4-18_toxgreen,2.0,512.0,12698.0,62.96841165677637,1.1928144112784025,240.53897813036457
RD53,2024-4-29_toxgreen,2.0,512.0,10403.666666666666,56.83096924561628,15.67167986816239,2868.9099555987
RD53,2024-4-27_toxgreen,2.0,512.0,13392.666666666666,61.104436299484426,5.726954764557063,1255.2148554464025
RWT3,2024-4-27_toxgreen,2.0,512.0,14986.666666666666,68.37710826882424,6.877665234150166,1507.4237404702546
RWT3,2024-4-11_toxgreen,2.0,512.0,15066.333333333334,80.2197217094988,7.253019462491475,1362.2137619820662
RWT30,2024-4-26_toxgreen,2.0,512.0,14744.0,64.64965359992983,5.163296968777707,1177.5415066994453
RWT30,2024-4-27_toxgreen,2.0,512.0,14043.666666666666,64.07464298206925,5.562459463836999,1219.161323752248
RWT33,2024-4-27_toxgreen,2.0,512.0,12816.333333333334,58.47489848371938,8.637037394592069,1893.03706602204
RWT33,2024-4-26_toxgreen,2.0,512.0,5770.666666666667,25.303282761846294,1.415107887838804,322.72950490051767
RWT34,2024-4-11_toxgreen,2.0,512.0,11513.666666666666,61.30377679965923,9.292487677945381,1745.2530857538493
RWT34,2024-4-18_toxgreen,2.0,512.0,13313.333333333334,66.01980263484138,0.8256322337211248,166.49424414475524
RWT38,2024-4-26_toxgreen,2.0,512.0,12621.0,55.340699815837944,1.4845483381150661,338.5660939905235
RWT38,2024-4-27_toxgreen,2.0,512.0,11868.333333333334,54.149620549632715,5.855651231765491,1283.4221181409232
RWT39,2024-4-23_toxgreen,2.0,512.0,13848.333333333334,62.64513405108719,1.2038826287153703,266.1302939038192
RWT39,2024-4-29_toxgreen,2.0,512.0,11504.0,62.841639505453486,13.402352734708042,2453.4793661247695
RWT40,2024-4-18_toxgreen,2.0,512.0,11492.0,56.987949815693334,7.0667236170969625,1425.051928878383
RWT40,2024-4-29_toxgreen,2.0,512.0,11656.666666666666,63.67559496713343,6.211189440492886,1137.0410429414296
YF3,2024-4-27_toxgreen,2.0,512.0,12713.333333333334,58.00495794868675,10.945138591353679,2398.9189926575955
YF3,2024-4-26_toxgreen,2.0,512.0,9096.333333333334,39.88570259288491,7.797989543985142,1778.4094954012512
YF6,2024-4-27_toxgreen,2.0,512.0,11523.666666666666,52.57706872690219,2.6264177524649206,575.649488259421
YF6,2024-4-26_toxgreen,2.0,512.0,10883.333333333334,47.721359876056006,3.592860561190294,819.3877795850588
YF7,2024-4-29_toxgreen,2.0,512.0,9091.666666666666,49.66405069283854,14.721122927736976,2694.89783356129
YF7,2024-4-27_toxgreen,2.0,512.0,11557.0,52.72915304244673,4.612374298248412,1010.9248241090927
YF9,2024-4-13_toxgreen,2.0,512.0,14329.666666666666,59.55062405629667,5.642405581425766,1357.7320550584834
YF9,2024-4-29_toxgreen,2.0,512.0,10108.666666666666,55.21950508931335,14.453525149656304,2645.910492313248
